Product,Retailer,Price,URL,Best Price
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Amazon,358.0,https://www.amazon.ca/Hisense-50A68N-Vision-Google-Bluetooth/dp/B0CW2JZ4L9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.V526DVeKjVAGgQPJROn2dzfY0161r4Fbg5HXi_cllY9BPeIc32hsTJ39WtpqGGv6.IYdsSaj3NzMr1RMSvHLgLMXhO3enitpfg-8LmqpODcI&dib_tag=se&keywords=50A68N&qid=1748317944&sr=8-1&th=1,✅
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Dufresne,379.99,https://dufresne.ca/products/hisense-50-4k-uhd-smart-1080p-50a68n-black?variant=40707224272971&queryID=b581a4b466af0fa7ad0e4febc4736ad6&objectID=40707224272971,
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Terpermans,359.99,https://www.teppermans.com/hisense-50-4k-ai-upscaler-uhd-smart-google-gaming-tv-50a68n,
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Tanguay,373.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T4654/46---54-inch-tvs/0849464/,
"Hisense 50"" 4K Smart Google AI Upscaler LED TV - 50A68N",Vision,358.0,https://www.visions.ca/catalogsearch/result?q=50A68N,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Dufresne,569.99,https://dufresne.ca/products/hisense-55-4k-uhd-smart-1080p-55a68n-black?variant=40707224961099&queryID=7a8956137a3461f2048bad74e426dacc&objectID=40707224961099,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Terpermans,379.99,https://www.teppermans.com/hisense-55-4k-ai-upscaler-uhd-smart-google-gaming-tv-55a68n,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Tanguay,393.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T5559/55---59-inch-tvs/0849465/,
"Hisense 55"" 4K Smart Google AI Upscaler LED TV - 55A68N",Vision,378.0,https://www.visions.ca/catalogsearch/result?q=55A68N,✅
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU7100FXZC,Amazon,1299.99,https://www.amazon.ca/SAMSUNG-Processor-Tracking-Q-Symphony-Upscaling/dp/B0CY1653Y1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KTXp7d3ELTt8vY5shnoy2YRslNJ4D9eIA30kcokmJplW3UoL5-fd5vfQpN7-sPmD4AYPKThffJu0LhrBgBVad3fklHJlEQImpjh_9Nn_Kc4.tlUyPRTfqFyo0vKenrM_nRXEuQ9mwtr0zGUAcu4ZrSw&dib_tag=se&keywords=UN75DU7100FXZC&qid=1748318205&sr=8-1&th=1,
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU7100FXZC,Tanguay,912.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T7079/70---79-inch-tvs/0848943_DEMO/,✅
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Best_Buy,499.99,https://www.bestbuy.ca/en-ca/product/lg-50-4k-uhd-hdr-led-webos-ai-thinq-smart-tv-50ut7570pub-2024/17924086,
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Terpermans,499.99,https://www.teppermans.com/lg-50-4k-uhd-smart-led-webos24-intelligent-processor-50ut7570pub,
"LG 50"" UHD 4K Smart LED TV - 50UT7570PUB",Vision,498.0,https://www.visions.ca/catalogsearch/result?q=50UT7570PUB,✅
Samsung 65” 4K Tizen Smart QLED TV - QN65Q60DAFXZC,Amazon,1098.0,https://www.amazon.ca/SAMSUNG-65-Inch-Quantum-Q-Symphony-Xcelerator/dp/B0CXR45YRM/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.liVobHWB2GAGOIlPyPSO9ovyJ26XBS0w-c6561TzG6JuS-c7FrmjxYKZZVmVcfQxz9cZ2musOjN9TSX-xVMGNAkjVd7oLrPtZ8cGtznYyy2wpkAQ_q14N6y-0qhCYtwf6eXQxotGj3ppsaFFGpDvQpr7PUbMirgec1tXdBcKSvF0Q-1bLL0tWtPMnkI3CcX6jRCVn1nmAfgcBPm4txMD5viaMJpT_bmPZEa7ZIzkzx8iJP0_FCl-d0WrafJMRNVDaSBoYgX8iAt-jhYLj4xyHm5_IQ6LOhr94WO013OclwY.YjaHCm8PvfDJXUBq4ZspdyciIIOS3-w9CxS3FrE2mAU&dib_tag=se&keywords=QN65Q60DAFXZC&qid=1748318411&sr=8-1&th=1,✅
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Best_Buy,176.98,https://www.bestbuy.ca/en-ca/product/hisense-a4kv-32-720p-hd-led-vidaa-smart-tv-32a4kv-2023/16932600,
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Tanguay,185.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T3039/30---39-inch-tvs/0822978/,
"Hisense 32"" HD Smart VIDAA LED TV - 32A4KV",Vision,88.0,https://www.visions.ca/catalogsearch/result?q=32A4KV,✅
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Amazon,447.98,https://www.amazon.ca/SAMSUNG-Processor-Tracking-Q-Symphony-Upscaling/dp/B0CY18SS15/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9._UZ2eX6h7SapMvFr2woWDWgm2L81naG6ixvc1mKTFLMNXbvtO5R_o6xyNT7bohOPDMdcq91snu5jCkeFpcrqxQp6QwuM5oNzrj1YzCeuKmCnx_gqV8rHM__Url17WRq1NhmIwI0KXKYrwniRaKBlTlsJ5wCU9qzAIiI6onARhwQ.L0Ts-bQzGsOQqFs5ziRhhsY7oBBAwWT-A5OcQj_tmrw&dib_tag=se&keywords=UN43DU7100FXZC&qid=1748318604&sr=8-1&th=1,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Best_Buy,449.99,https://www.bestbuy.ca/en-ca/product/samsung-43-4k-uhd-hdr-led-tizen-os-smart-tv-un43du7100fxzc-2024/17856728,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Terpermans,448.0,https://www.teppermans.com/samsung-43-4k-crystal-uhd-led-hdr-pur-color-smart-tv-un43du7100fxzc,
Samsung 43” 4K Tizen Smart CUHD TV-UN43DU7100FXZC,Tanguay,384.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T4045/40---45-inch-tvs/0848948_DEMO/,✅
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Amazon,699.99,https://www.amazon.ca/LG-65-Inch-UT7570-Smart-65UT7570PUB/dp/B0D3WY246V/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.wNGswCOOFQbrwKuurYuLOgZyRyJeQsiZBlToB2-NPkQTCBzgSc0BqnLoWX0yrgMwephsfS3lfZ64IssVrNVsSXk10FpOsO6dvRPxd9NJ_ZmVpQcZF3K3NsrCNhODCcUvUCb9q4Sd13-7AokfoPFla6KEhsmhR0fpiGiA7x5GbjwOM1unygYNSLq5O_Zf9Jhx.Fp9OSxJiabAmuz62sFdFSR5V8sHobxhpSh95C_qoCuI&dib_tag=se&keywords=65UT7570PUB&qid=1748318732&sr=8-1&th=1,
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Costco,497.99,https://www.costco.ca/lg-50-class---ut7000-series---4k-uhd-led-lcd-tv.product.4000300226.html,✅
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Terpermans,699.99,https://www.teppermans.com/lg-65-4k-uhd-smart-led-webos24-intelligent-processor-65ut7570pub,
"LG 65"" UHD 4K Smart LED TV - 65UT7570PUB",Vision,698.0,https://www.visions.ca/catalogsearch/result?q=65UT7570PUB,
Samsung 75” 4K Tizen Smart QLED TV - QN75Q60DAFXZC,Tanguay,1413.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T7079/70---79-inch-tvs/0848962/,✅
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Best_Buy,1496.98,https://www.bestbuy.ca/en-ca/product/samsung-65-4k-uhd-hdr-neo-qled-tizen-smart-tv-qn65qn85dbfxzc-2024-graphite-black/17729482,
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Terpermans,1999.99,https://www.teppermans.com/samsung-65-4k-neo-qled-120-hz-full-array-smart-tv-qn65qn85dbfxzc,
Samsung 65” Neo QLED 4K Tizen Smart TV QN85D - QN65QN85DBFXZC,Tanguay,1312.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0847100_DEMO/,✅
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Amazon,1797.99,https://www.amazon.ca/LG-65-Inch-OLED-Smart-Built/dp/B0D3WV1CM9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9._zsrzoONJl8hzFZtDwT3Ow2VGbD9sWGyAhkDW830ynuK4m3EvX6U68Mr77Sh1U7YlZ2GMXXgpaCeAPUdh2pqnr4ISVRphJiTQyUAx7LljwY3SP0EsTSXRDXXZf_3-6xKftyC0dCsp6R-uhMc4T5jMOwvoIvRPpNTBRwH0YbdKn7FUvdhGGHz18JnNKVDENXizNX_R22qFXwzaYn3wGa4eRMQFiz-u7QgFcu7svvDQjNWQ73uYfNLndvkXjqy6lR8O84d6_RsQ6LkW6K0f1y0hCrAlGhjmibdDkP5A0yJeYw.Qy2RL4fjVS7a0JNrIph5gv5p7_XCImlZ8B8pqByymGo&dib_tag=se&keywords=OLED65C4PUA&qid=1748319078&sr=8-1&th=1,✅
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Best_Buy,1996.98,https://www.bestbuy.ca/en-ca/product/lg-c4-65-4k-uhd-hdr-oled-evo-webos-smart-tv-oled65c4pua-2024/17921979,
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",LG,1999.99,https://www.lg.com/ca_en/tv-soundbars/oled/oled65c4pua/,
"LG 65"" 4K Smart evo C4 OLED TV - OLED65C4PUA",Tanguay,2013.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0852510/,
"LG 86"" UHD 4K Smart LED TV - 86UT7590PUA",Best_Buy,1399.99,https://www.bestbuy.ca/en-ca/product/lg-86-4k-uhd-hdr-led-webos-ai-thinq-smart-tv-86ut7590pua-2024/17924093,
"LG 86"" UHD 4K Smart LED TV - 86UT7590PUA",Terpermans,1399.99,https://www.teppermans.com/lg-86-4k-uhd-smart-led-webos24-intelligent-processor-86ut7590pua,
"LG 86"" UHD 4K Smart LED TV - 86UT7590PUA",Tanguay,1212.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T80UP/80-inch-and-larger-tvs/0852503_DEMO/,✅
"SONY 75"" X77L 4K HDR LED TV Google TV - KD75X77L",Amazon,1198.0,https://www.amazon.ca/Sony-Assistant-Exclusive-Playstation-KD75X77L/dp/B0BZF5B6SK/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.qzr4yr20AwkzpnovXL5SJTeme5JSQFHhecqctyFoPjsTnQa-vDZQUx6EjUtO-0Hl7Du7dFH5R5BTUX5WK2WOjMyGVTJWNTEW2NVRHg3yAdj9NhfsaWXX4WiFYoWymfA1IchLUGUPmkY1kbw6rVjwKjqru6JzO3On9DfyIDI_HOw.h3dvlnVO5M4iL7Avq95PWQcXMHvcvwZLNLPbrtCi5zc&dib_tag=se&keywords=KD75X77L&qid=1748319321&sr=8-1&th=1,✅
"SONY 75"" X77L 4K HDR LED TV Google TV - KD75X77L",Best_Buy,1199.99,https://www.bestbuy.ca/en-ca/product/sony-75-4k-uhd-hdr-led-smart-google-tv-kd75x77l/17080859,
"LG 55"" QNED80 4K Smart QLED TV - 55QNED80TUC",Amazon,749.99,https://www.amazon.ca/LG-55-Inch-QNED80-NanoCell-Quantum/dp/B0D3WL9QS3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KZDlOzxAe4CrcrK6YEn0REKvk0cDNNlFidIYwYPLn946WtFxwDb00Ywfsi6zJWG0pkXNvwtvQevr7_myRPESIw.IqSTX7nNsmCQ1m25iMEwUqKYrVENvOB7Dhn-hSUsKio&dib_tag=se&keywords=55QNED80TUC&qid=1748319413&sr=8-1&th=1,
"LG 55"" QNED80 4K Smart QLED TV - 55QNED80TUC",Best_Buy,749.99,https://www.bestbuy.ca/en-ca/product/lg-55-4k-uhd-hdr-qned-webos-smart-tv-55qned80tuc-2024/17924079,
"LG 55"" QNED80 4K Smart QLED TV - 55QNED80TUC",Tanguay,612.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T5559/55---59-inch-tvs/0852665_DEMO/,✅
Samsung 65” OLED 4K Tizen Smart TV S90D - QN65S90DAFXZC,Tanguay,1612.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0847102_DEMO/,✅
Samsung 75” 4K Tizen Smart QLED TV - QN75Q80DAFXZC,Amazon,1998.0,https://www.amazon.ca/SAMSUNG-75-Inch-Quantum-Tracking-Q-Symphony/dp/B0CXZPHB58/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.UUF8-ZgXTXuvn_uOIx3Bk9jxThaRhtK_hbbuEByBJTnLVK8w1bvoy6nAEC6105HmDZWvucrw-ArT-2OBPGlLjfDlbfC22j1jTxaYrtESpAr1EynNMI232gD6NdRaVJ5nHXQhrzrLdv3N8es-ExkDcGgUexlO_GnxZuBAhqkYURxtXSwTkQcgi79tJJfBCsk2.6tuW1wae7EqVbK5Wj7jGdhZHbs2hhXE3BBswnGP0qVQ&dib_tag=se&keywords=QN75Q80DAFXZC&qid=1748319630&sr=8-1&th=1,✅
Samsung 65” 4K Tizen Smart QLED TV - QN65Q80DAFXZC,Amazon,1496.98,https://www.amazon.ca/SAMSUNG-65-Inch-Quantum-Tracking-Q-Symphony/dp/B0CXZZN3VY/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.w2N8wy0flgd5pFvONNyrZOAi82-djEglkzbASiJGqrpd8vMMNPjNwJ4LuXNMykgmlmK2PurxCPPWqMiSirZqOu0YWxOF8IpMgej-cLUJVC0hXyf1rbtAoWmbv1N8hITQDlCT0ZXVtnZCkRmQvlc2kg.qyYAKrGbf2g6AJKL2noPHjdAG2c2o2sIk1HSsscV0YY&dib_tag=se&keywords=QN65Q80DAFXZC&qid=1748319732&sr=8-1&th=1,✅
Samsung 65” 4K Tizen Smart QLED TV - QN65Q80DAFXZC,Best_Buy,1499.99,https://www.bestbuy.ca/en-ca/product/samsung-65-4k-uhd-hdr-qled-tizen-os-smart-tv-qn65q80dafxzc-2024/17857407,
Samsung 65” 4K Tizen Smart QLED TV - QN65Q80DAFXZC,Terpermans,1499.99,https://www.teppermans.com/samsung-65-4k-qled-hdr-120-hz-full-array-smart-tv-qn65q80dafxzc,
Samsung 65” 4K Tizen Smart QLED TV - QN65Q80DAFXZC,Tanguay,1513.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0848958/,
Samsung 65” 4K Tizen Smart CUHD TV - UN65DU7100FXZC,Amazon,799.99,https://www.amazon.ca/SAMSUNG-Processor-Tracking-Q-Symphony-Upscaling/dp/B0CY1F4YZ3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.DKIsD3qkqRorwFXYu_5kALvfTpkXiT2D1OiyqG3h7DiYqL2szM2TNUKOlVDdKcrBeYht_ciGFmpzpEMp-L7MbuynbdyqJL4UL0IS46VidHIX7USM1lynSQ2l2AVyctIdpcAiiZ7aT-DyB02dRIdggrLBmYdEO4LPE3eg-pRSi2OdyLiGjm4HGW5Y1QbdWqCR.qpdW4rdrzYA1ApIxbiWlkCInntoBWSnfsNttwJeCpl8&dib_tag=se&keywords=UN65DU7100FXZC&qid=1748319835&sr=8-1&th=1,
Samsung 65” 4K Tizen Smart CUHD TV - UN65DU7100FXZC,Best_Buy,799.99,https://www.bestbuy.ca/en-ca/product/samsung-65-4k-uhd-hdr-led-tizen-os-smart-tv-un65du7100fxzc-2024/17856735,
Samsung 65” 4K Tizen Smart CUHD TV - UN65DU7100FXZC,Terpermans,798.0,https://www.teppermans.com/samsung-65-4k-crystal-uhd-led-hdr-pur-color-smart-tv-un65du7100fxzc,
Samsung 65” 4K Tizen Smart CUHD TV - UN65DU7100FXZC,Tanguay,712.75,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T6069/60---69-inch-tvs/0848945_DEMO/,✅
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU8000FXZC,Amazon,899.0,https://www.amazon.ca/Samsung-75-Inch-Processor-Tracking-Q-Symphony/dp/B0DZ82N1G2/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.lwo7hBwJlitjdl_1PlfyyizCxp5qQfF99RNyllR12-opikJPiZLGqQ5c3tbe5vzBOnRjQhsrK6S-qmTwOt2GM7w7r26-kr8ZsZxv76lkbyQ.KDnfPptjjRxQzcu2zBNhChOwksDMZ4pOVU2RD6AzLUE&dib_tag=se&keywords=UN75DU8000FXZC&qid=1748319938&sr=8-1&th=1,
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU8000FXZC,Costco,269.99,https://www.costco.ca/kairos-riverstone-collection-kuba-delight-cloud-indoor-area-rug.product.4000222485.html,✅
Samsung 75” 4K Tizen Smart CUHD TV - UN75DU8000FXZC,Tanguay,1513.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T7079/70---79-inch-tvs/0848954/,
"Samsung 75"" Class - QN90F Series 4K UHD NEO QLED Mini LED TV - QN75QN90FAFXZC",Amazon,1599.99,https://www.amazon.ca/SAMSUNG-43-Inch-Processor-Quantum-Q-Symphony/dp/B0DX43KQNG/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.lynXEZS7i77CT3Ft6rNDmtt-GvZpPUfVAekBy5wSUnQoAHr-VtbK9IhR3Q1RlessXNsPTPCAJzo0kaqdOqeKVxjCBnm5-pdcUTHl7QUqWr2qJ50rtobQF5CKDOnjrp6Q9n2EV8ZeDYpmwEOVBJDAD_p5nD0b-E57qb8zCsS8SYEeNlXIiPieUENqZrlnUB2uYmh0CdV1GNUIQUyanQmaHF0_M7l7aTQsrTeDA0zuw6xEfgo9v5oi-Yg8HiLRLVr4.QbcJf1hQQMxYDgyZCyguiHjvr6HFHP4uTm706M9iAN4&dib_tag=se&keywords=QN90F&qid=1748320038&sr=8-1&th=1,✅
"Samsung 75"" Class - QN90F Series 4K UHD NEO QLED Mini LED TV - QN75QN90FAFXZC",Costco,3998.00,https://www.costco.ca/s?dept=All&keyword=Samsung+75%22%22+Class+-+QN90F+Series+4K+UHD+NEO+QLED+Mini+LED+TV+-+QN75QN90FAFXZC,
"Samsung 75"" Class - QN90F Series 4K UHD NEO QLED Mini LED TV - QN75QN90FAFXZC",Terpermans,2999.95,https://www.teppermans.com/samsung-65-inch-neo-qled-4k-qn90f-vision-ai-smart-tv-2025-qn65qn90fafxzc,
"Samsung 75"" Class - QN90F Series 4K UHD NEO QLED Mini LED TV - QN75QN90FAFXZC",Tanguay,5513.74,https://www.tanguay.ca/en/prod2/28/electronics/R/tv-&-home-theatre/TELE/televisions/T80UP/80-inch-and-larger-tvs/1009405/,
"Samsung 75"" Class - QN90F Series 4K UHD NEO QLED Mini LED TV - QN75QN90FAFXZC",Samsung,3999.99,https://www.samsung.com/ca/tvs/qled-tv/qn90f-75-inch-neo-qled-4k-vision-ai-smart-tv-qn75qn90fafxzc/,
